PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Emilia's Pizza & Authentic Mexican Food,40.766222,-73.915082,3705 28th Ave,Astoria,Long Island City, ,(347) 730-4632,Emilia's Pizza & Authentic Mexican Food,8,$,al pastor torta (basically a cemita-but no watercress),"delicious! al pastor had good flavor and had actual pineapple, bread was toasted and crunchy, good flavor, good sized sandwich.  owner was super friendly",yes,mexican
Bee's Knees Supply Company,42.351239,-71.048728,12 Farnsworth St,Boston,Financial District,http://www.beeskneessupply.com/,(617) 292-2337,Bee's Knees Supply Company,8,$,rosemary cheddar ham and egg souffle bfast sandwich on english muffin,AWESOME,yes,boutique shopping center
Bistro Petit,40.711955,-73.961156,170 S 3rd St,Brooklyn,Williamsburg,http://www.bistropetit.com,(718) 782-2582,Bistro Petit,8,$$$,"kimchi bouillabaise, truffle mac and cheese, wild mushrooms and truffle oil on toast, korean beef bourguinon",everything was delicious. mushrooms with the mac and cheese mmmm,yes,korean fusion
Bistro Petit,40.711799,-73.961154,774 Driggs Ave,Brooklyn,South Side,http://www.bistropetit.com,(718) 782-2582,Bistro Petit,8,$$$,"kimchi bouillabaise, truffle mac and cheese, wild mushrooms and truffle oil on toast, korean beef bourguinon",everything was delicious. mushrooms with the mac and cheese mmmm,yes,korean fusion
Gilt Bar,41.889295,-87.63526,230 W Kinzie St,Chicago,Near North Side,http://www.giltbarchicago.com,(312) 464-9544,Gilt Bar,8,$$,"truffle pasta, mussels","mmmmmmm both soooo good.  mussel broth was light, french bread was crunchy and soft inside, pasta very rich tasting but sooo good ",yes,American (New)
Nanataco,35.974398,-78.92452,2512 University Dr,Durham, ,http://www.nanataco.com/,(919) 489-8226,Nanataco,8,$,"steak, chorizo, pork butt taco",steak and pork tacos were amazing.  chorizo meh,yes,mexican
Loaf,35.995845,-78.900713,111 W Parrish St,Durham,City Center District, ,(919) 797-1254,Loaf,8,$,"Chocolate Chip Torsade, chocolate chip hazelnut scone, peach danish","the torsade is amazing, danish was pretty good, scone was meh",yes,bakery
El Camino Real,36.068233,-79.868389,4131 Spring Garden St,Greensboro,Terra Cotta,http://www.elcaminoreal01.com,(336) 632-0003,El Camino Real,8,$,"chorizo taco, asade sope","both delicious.  taco was small but had avocado, radish, cilantro, onions, lime.  sopes were delicious -- loaded w/toppings",yes,mexican
Taqueria Del Sol,29.685865,-95.276647,8114 Park Place Blvd,Houston,Reveille,http://taqueriadelsol.com,(713) 644-0535,Taqueria Del Sol,8,$,"tacos on corn tortilla: cacctus and egg, barbacoa, pastor; carne asada gordita w/queso fresco",cactus and pastor tacos were good.  barbacoa was so so oily.  gordita was not bad.  salsa was great,yes,mexican
Taqueria Del Sol,29.741866,-95.307339,6648 Canal St,Houston,East End, ,(713) 921-1272,Taqueria Del Sol,8,$,"tacos on corn tortilla: cacctus and egg, barbacoa, pastor; carne asada gordita w/queso fresco",cactus and pastor tacos were good.  barbacoa was so so oily.  gordita was not bad.  salsa was great,yes,mexican
Mu Ramen,40.743655,-73.950599,1209 Jackson Ave,Long Island City,Hunters Point,http://ramennyc.wix.com/popup,(917) 868-8903,Mu Ramen,8,$$$,mu ramen with onsen tamago (slow poached egg) and corn,"oxtail and bone marrow based broth w/corned beef; noodles were thick and wavy and more undercooked to start so that they're still al dente when you finish eating, cucumbers and corn had distinct taste, broth tasted on the light side.  it was different but v. good",yes,ramen
Mu Ramen,40.741816,-73.954586,5106 Vernon Blvd,Long Island City,Hunters Point,http://ramennyc.wix.com/popup,(917) 868-8903,Mu Ramen,8,$$$,mu ramen with onsen tamago (slow poached egg) and corn,"oxtail and bone marrow based broth w/corned beef; noodles were thick and wavy and more undercooked to start so that they're still al dente when you finish eating, cucumbers and corn had distinct taste, broth tasted on the light side.  it was different but v. good",yes,ramen
Mai Xiang Yuan,45.508409,-73.560777,1084 Blvd Saint-Laurent,Montreal,Chinatown, ,(514) 875-1888,Mai Xiang Yuan,8,$,"boiled dumplings: pork, coriander, and shrimp; shrimp, egg, and leeks; lamb dumplings; beef and onion curry (fried)",mom and victor went here 3 days in a row.  me twice.  enough said.  pass on the lamb dumplings and get lamb chops for a lamb fix.  beef onion curry was interesting and pretty good but i wouldn't order it again,yes,dumplings
Bocata,45.501499,-73.5559,310 Rue Saint Paul Ouest,Montreal,Vieux Montr͗al,http://www.bocata.ca/,(514) 507-8727,Bocata,8,$$$$,"warm octopus salad, sea bass with sweet potato puree, sea food risotto, osso bucco, aged sliced meat","LOVVVEEDD the warm octopus salad, sea bass, and seafood risotto; pass on the aged sliced meat (good but just not my thing), osso bucco was bland...mom asked for salt...",yes,seafood
Alta,40.734363,-73.998127,64 W 10th St,New York, ,http://www.altarestaurant.com,(212) 505-7777,Alta,8,$$$,"fried goat cheese with honey, brussel sprouts, lamb meatballs with slow poached egg, seafood paella","brussel sprouts were good but mainly b/c roasted to a crisp how i like them (ilili has better maybe)--sauce was light and good; goat cheese and honey taste good together...not sure there was anything great about it; lamb meatballs ok, not great: tomato sauce was strange, meatballs a bit bland (didn't taste liek lamb) and couldn't taste egg; really liked seafood paella -- squid/octopus? crisps on top were delicious","only for ""The Whole Shebang""",Spanish/tapas
Cho Dang Gol,40.750147,-73.986235,55 W 35th St,New York, ,http://www.chodanggolny.com,(212) 695-8222,Cho Dang Gol,8,$$,seafood sundubu; stuffed mushroom app,"soondooboo was delicious, banchan was good, tofu delicious; might be better to go to BCD tofu.  love how they have mixed rice",yes--new go to korean spot,Korean
Umami Burger,40.734512,-73.998749,432 Avenue Of The Americas,New York, ,http://umami.com,(212) 677-8626,Umami Burger,8,$$,"truffle, original, earthburger, tuna burger, truffle fries; umami truffle salad on arugula with goat cheese","fries were soggy, but the truffle cheese sauce is so good...original burger is best.  earth burger is meh, tuna is good (had raw) but not a good burger, better w/o bread.  truffle burger just tastes like v. juicy/greasy burger.  ***if want medium rare, order medium b/c med rare will be borderline rare; original burger is a bit like regular burger w/o truffle sauce on it; salad was really good",yea,burgers
Umami Burger,40.711342,-74.015196,225 Liberty St,New York,Downtown,http://www.umami.com/,(917) 728-4400,Umami Burger,8,$$,"truffle, original, earthburger, tuna burger, truffle fries; umami truffle salad on arugula with goat cheese","fries were soggy, but the truffle cheese sauce is so good...original burger is best.  earth burger is meh, tuna is good (had raw) but not a good burger, better w/o bread.  truffle burger just tastes like v. juicy/greasy burger.  ***if want medium rare, order medium b/c med rare will be borderline rare; original burger is a bit like regular burger w/o truffle sauce on it; salad was really good",yea,burgers
Umami Burger,40.714713,-74.016542,220 Vesey St,New York,Lower Manhattan,http://umamiburger.com, ,Umami Burger,8,$$,"truffle, original, earthburger, tuna burger, truffle fries; umami truffle salad on arugula with goat cheese","fries were soggy, but the truffle cheese sauce is so good...original burger is best.  earth burger is meh, tuna is good (had raw) but not a good burger, better w/o bread.  truffle burger just tastes like v. juicy/greasy burger.  ***if want medium rare, order medium b/c med rare will be borderline rare; original burger is a bit like regular burger w/o truffle sauce on it; salad was really good",yea,burgers
Seoul Garden,40.747838,-73.987334,34 W 32nd St,New York, ,http://www.seoulgarden32.com,(212) 736-9002,Seoul Garden,8,$$,seafood soondoobu,pretty good; they have red rice!!,yes,korean
Land of Plenty,40.76065,-73.966718,204 E 58th St,New York,Sutton Place,http://www.landofplenty58.com,(212) 308-8788,Land of Plenty,8,$$,"mapo tofu, chongqinglaziji, eggplant and chicken","pretty authenthentic.  has brown rice, nice env",yea,Chinese -- sichuan
Hot & Crusty,40.763298,-73.962598,1201 2nd Ave,New York,Lenox Hill,http://www.hotandcrusty.com,(212) 753-2614,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Hot & Crusty,40.779311,-73.955733,1276 Lexington Ave,New York,Upper East Side,http://www.hotncrustybakery.com/,(212) 426-2111,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Hot & Crusty,40.751327,-73.971333,825 2nd Ave,New York,East Side, ,(212) 599-0829,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Hot & Crusty,40.731216,-73.982524,400 E 14th St,New York,East Village,http://www.hotandcrusty.com,(212) 228-3869,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Hot & Crusty,40.750247,-73.991999,10 Penn Plz,New York,Midtown South,http://www.hotandcrusty.com,(212) 279-6450,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Hot & Crusty,40.755446,-73.990784,606 8th Ave,New York,Midtown West,http://hotandcrusty.com/,(212) 704-2106,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Hot & Crusty,40.752623,-73.977656,84 E 42nd St,New York,East Side,http://hotandcrusty.com/,(212) 338-0260,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Shake Shack,40.780832,-73.97648,366 Columbus Ave,New York,West Side,http://www.shakeshack.com,(646) 747-8770,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.779146,-73.954957,154 E 86th St,New York,Yorkville,http://www.shakeshack.com,(646) 237-5035,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.715268,-74.014519,215 Murray St,New York,Tribeca,http://www.shakeshack.com,(646) 545-4600,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.752698,-73.977245,109 E 42nd St,New York,East Side,http://www.shakeshack.com,(646) 517-5804,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.75268,-73.977408,49 Grand Central Terminal,New York,Tenderloin,http://www.shakeshack.com/,(646) 517-5804,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.758103,-73.845677,Citi Fld,New York,North Corona,http://www.shakeshack.com/,(718) 507-6387,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.64371,-73.782112,JFK Airport at Terminal 4,New York,Brookville,http://www.shakeshack.com,(646) 747-7200,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.741193,-73.988113,12301 Roosevelt Ave,New York,East Side,http://www.shakeshack.com/location/madison-square-park/,(212) 889-6600,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.749582,-73.975768,600 3rd Ave,New York,East Side,http://www.shakeshack.com,(646) 668-4880,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.75838,-73.989246,691 8th Ave,New York,Midtown West,http://www.shakeshack.com,(646) 435-0135,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.741396,-73.988119,11 Madison Ave,New York,Midtown South,http://www.shakeshack.com,(212) 889-6600,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack,40.723572,-73.995742,47 Prince St,New York,NoHo,http://www.shakeshack.com/,(212) 889-6600,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Shake Shack, , ,2 E 23rd St,New York, ,http://www.shakeshack.com/location/madison-square-park/,(212) 889-6600,Shake Shack,8,$,"burger, fries, custard, BLUEBERRY PIE CUSTARD!!!, corn dog","everything is good, but last time butter was a little heavy on the bun and left me not so satisfied...",yes,Burgers
Hot & Crusty,40.752623,-73.977656,84 E 42nd St,New York,East Side,http://hotandcrusty.com/,(212) 338-0260,Hot & Crusty,8,$,multigrain bagel,loved it,yes,bagels
Cask Bar & Kitchen,40.74542,-73.979104,167 E 33rd St,New York,Midtown,http://www.casknyc.com,(212) 300-4924,Cask Bar & Kitchen,8,$$$,"paella, mushroom and goat cheese flatbread, philly cheesesteak eggrolls","skip the cheesesteak rolls; paella was not quite paella but rice stew--still a great deal -- lots of seafood, and scallop was probly best i've ever had, loved the mushroom flatbread; great free bread",most likely,New American
Empanada Mama,40.764284,-73.988446,763 9th Ave,New York,Hell's Kitchen,http://www.empmamanyc.com,(212) 698-9008,Empanada Mama,8,$,viagara (seafood) and baked spinach and feta empanada,"spinach and feta was meh, viagara was delicious.  empanadas were kind of small",yes,Latin American/fast food
Empanada Mama,40.722524,-73.987718,189 E Houston St,New York,Downtown,http://www.empmamanyc.com,(212) 673-0300,Empanada Mama,8,$,viagara (seafood) and baked spinach and feta empanada,"spinach and feta was meh, viagara was delicious.  empanadas were kind of small",yes,Latin American/fast food
Amada,39.948589,-75.144831,217 Chestnut St,Philadelphia,Old City,http://www.amadarestaurant.com,(215) 625-2450,Amada,8,$$$$$,tasting menu,"some were salty, but overall really liked it ",if i ever graduate princeton again,Spanish/Tapas
Dinamo,37.544389,-77.452442,821 W Cary St,Richmond,Oregon Hill,http://www.dinamorichmond.com/,(804) 678-9706,Dinamo,8,$$$,"squid ink seafood pasta, whole grilled branzino",lovveedd the pasta--large portion and lots of seafood.  fish was v. good,yes,"seafood, italian"
Estadio,38.910419,-77.032037,1520 14th St NW,Washington,Scott Circle,http://www.estadio-dc.com,(202) 319-1404,Estadio,8,$$$,"patatas bravas, scallops + cauliflower, smoked salmon w/yogurt + honey, roasted pork loin, manchego cheesecake with pistacio granola","patatas bravas is pretty good (best part are crunchy potatoes), scallops perfectly cooked, crispy kale and grilled peaches w/pork loin were delish, thought the pork loin was a little tough but i have nothing to compare to, manchego cheesecake was good/interesting--needed more of either jam, granola or a crust though",yes,tapas
Ippudo,40.763439,-73.986602,321 W 51st St,New York,Midtown West,http://www.ippudony.com,(212) 974-2500,Ippudo Westside,9,$$$,charred spicy miso ramen; the akharan classic; pork belly,so rich but sooo good,yes!,ramen
Wafles and Dinges,40.712441,-74.004892,15 Centre St,New York,Chinatown,http://www.wafelsanddinges.com/,(866) 429-7329,Wafels & Dinges,9,$,"speculoos ice cream, speculoos spread, waffle","spread is legit, ice cream is good, but a little off, waffle is legit belgian",yes!,Dessert
Wafles and Dinges,40.743372,-73.99538,161 W 22nd St,New York,West Village,http://www.wafelsanddinges.com,(646) 257-2592,Wafels & Dinges,9,$,"speculoos ice cream, speculoos spread, waffle","spread is legit, ice cream is good, but a little off, waffle is legit belgian",yes!,Dessert
